feature,n_total,ic,rank_ic,high_mean,low_mean,mid_mean,high_low_spread,high_count,low_count,mid_count,hit_rate,consistent_years,total_years,direction_consistent_5of7,y2026_correct_direction,n_days,target_col,by_year
vol_expansion_diff,1449,-0.0296,-0.0243,-0.0294,-0.025,-0.0025,-0.0045,483,483,483,0.5756,4,7,False,False,60,target_excess_60d,"{'2020': {'ic': -0.2179, 'rank_ic': -0.0382, 'high_low_spread': -0.008, 'n': 182}, '2021': {'ic': -0.2637, 'rank_ic': -0.2359, 'high_low_spread': -0.0461, 'n': 243}, '2022': {'ic': 0.0409, 'rank_ic': 0.0172, 'high_low_spread': 0.0043, 'n': 242}, '2023': {'ic': 0.2521, 'rank_ic': 0.2282, 'high_low_spread': 0.033, 'n': 242}, '2024': {'ic': -0.434, 'rank_ic': -0.4041, 'high_low_spread': -0.0523, 'n': 242}, '2025': {'ic': -0.1572, 'rank_ic': 0.1613, 'high_low_spread': -0.0664, 'n': 243}, '2026H1': {'ic': 0.7525, 'rank_ic': 0.5652, 'high_low_spread': 0.1729, 'n': 55}}"
c8d_internal_dispersion_20d,1489,-0.0055,-0.0598,-0.0277,-0.0191,-0.0112,-0.0086,496,497,496,0.6169,3,7,False,False,60,target_excess_60d,"{'2020': {'ic': 0.1788, 'rank_ic': 0.0572, 'high_low_spread': 0.0704, 'n': 222}, '2021': {'ic': -0.0106, 'rank_ic': -0.0669, 'high_low_spread': -0.0208, 'n': 243}, '2022': {'ic': 0.0441, 'rank_ic': 0.1673, 'high_low_spread': 0.0372, 'n': 242}, '2023': {'ic': 0.2901, 'rank_ic': 0.2705, 'high_low_spread': None, 'n': 242}, '2024': {'ic': -0.0718, 'rank_ic': -0.0639, 'high_low_spread': -0.0114, 'n': 242}, '2025': {'ic': -0.3534, 'rank_ic': -0.387, 'high_low_spread': -0.1887, 'n': 243}, '2026H1': {'ic': 0.8701, 'rank_ic': 0.5295, 'high_low_spread': 0.2977, 'n': 55}}"
o7_internal_dispersion_20d,1489,-0.0961,-0.1491,-0.0297,0.001,-0.0292,-0.0306,496,497,496,0.5948,3,7,False,False,60,target_excess_60d,"{'2020': {'ic': 0.1253, 'rank_ic': -0.0094, 'high_low_spread': 0.0683, 'n': 222}, '2021': {'ic': 0.1047, 'rank_ic': 0.0725, 'high_low_spread': 0.0079, 'n': 243}, '2022': {'ic': -0.0274, 'rank_ic': 0.124, 'high_low_spread': -0.0429, 'n': 242}, '2023': {'ic': -0.2642, 'rank_ic': -0.2283, 'high_low_spread': None, 'n': 242}, '2024': {'ic': 0.0453, 'rank_ic': 0.1863, 'high_low_spread': 0.0366, 'n': 242}, '2025': {'ic': -0.1398, 'rank_ic': -0.3857, 'high_low_spread': -0.0624, 'n': 243}, '2026H1': {'ic': 0.7684, 'rank_ic': 0.4711, 'high_low_spread': None, 'n': 55}}"
dispersion_diff,1489,0.1222,0.1269,-0.005,-0.0386,-0.0141,0.0336,496,497,496,0.5302,3,7,False,False,60,target_excess_60d,"{'2020': {'ic': 0.058, 'rank_ic': 0.1631, 'high_low_spread': -0.0414, 'n': 222}, '2021': {'ic': -0.2516, 'rank_ic': -0.2013, 'high_low_spread': -0.0506, 'n': 243}, '2022': {'ic': 0.0787, 'rank_ic': 0.1569, 'high_low_spread': 0.0474, 'n': 242}, '2023': {'ic': 0.5573, 'rank_ic': 0.5893, 'high_low_spread': 0.099, 'n': 242}, '2024': {'ic': -0.3827, 'rank_ic': -0.4009, 'high_low_spread': -0.0576, 'n': 242}, '2025': {'ic': -0.111, 'rank_ic': 0.1368, 'high_low_spread': 0.028, 'n': 243}, '2026H1': {'ic': -0.555, 'rank_ic': -0.375, 'high_low_spread': None, 'n': 55}}"
union_dispersion_20d,1489,-0.092,-0.1628,-0.028,0.0054,-0.0353,-0.0335,496,497,496,0.5988,3,7,False,False,60,target_excess_60d,"{'2020': {'ic': 0.0676, 'rank_ic': -0.092, 'high_low_spread': 0.033, 'n': 222}, '2021': {'ic': 0.0442, 'rank_ic': 0.0044, 'high_low_spread': -0.0073, 'n': 243}, '2022': {'ic': 0.0502, 'rank_ic': 0.2084, 'high_low_spread': -0.0078, 'n': 242}, '2023': {'ic': -0.1773, 'rank_ic': -0.1026, 'high_low_spread': None, 'n': 242}, '2024': {'ic': -0.0164, 'rank_ic': 0.0638, 'high_low_spread': -0.0055, 'n': 242}, '2025': {'ic': -0.1894, 'rank_ic': -0.4242, 'high_low_spread': -0.053, 'n': 243}, '2026H1': {'ic': 0.7819, 'rank_ic': 0.4696, 'high_low_spread': None, 'n': 55}}"
top1_minus_median_union_20d,1489,-0.0974,-0.0623,-0.0403,-0.0091,-0.0084,-0.0312,496,497,496,0.5867,3,7,False,True,60,target_excess_60d,"{'2020': {'ic': -0.0759, 'rank_ic': -0.2799, 'high_low_spread': -0.0851, 'n': 222}, '2021': {'ic': 0.366, 'rank_ic': 0.3187, 'high_low_spread': 0.0691, 'n': 243}, '2022': {'ic': -0.2527, 'rank_ic': -0.2863, 'high_low_spread': -0.062, 'n': 242}, '2023': {'ic': 0.3374, 'rank_ic': 0.3935, 'high_low_spread': 0.0616, 'n': 242}, '2024': {'ic': 0.0863, 'rank_ic': 0.1304, 'high_low_spread': 0.0246, 'n': 242}, '2025': {'ic': 0.0248, 'rank_ic': -0.0802, 'high_low_spread': -0.0713, 'n': 243}, '2026H1': {'ic': -0.3057, 'rank_ic': -0.0823, 'high_low_spread': -0.1502, 'n': 55}}"
top1_minus_median_c8d_20d,1489,-0.1377,-0.1498,-0.0426,-0.0002,-0.0152,-0.0424,496,497,496,0.6391,4,7,False,False,60,target_excess_60d,"{'2020': {'ic': -0.1746, 'rank_ic': -0.2805, 'high_low_spread': -0.0648, 'n': 222}, '2021': {'ic': -0.1671, 'rank_ic': -0.1013, 'high_low_spread': -0.0547, 'n': 243}, '2022': {'ic': -0.2778, 'rank_ic': -0.2666, 'high_low_spread': -0.073, 'n': 242}, '2023': {'ic': 0.1064, 'rank_ic': 0.1188, 'high_low_spread': 0.0183, 'n': 242}, '2024': {'ic': 0.0055, 'rank_ic': -0.0032, 'high_low_spread': -0.0017, 'n': 242}, '2025': {'ic': -0.2479, 'rank_ic': -0.0216, 'high_low_spread': -0.0696, 'n': 243}, '2026H1': {'ic': 0.0194, 'rank_ic': 0.1711, 'high_low_spread': -0.12, 'n': 55}}"
top1_minus_median_o7_20d,1489,-0.112,-0.0592,-0.0396,-0.0143,-0.0041,-0.0253,496,497,496,0.5806,3,7,False,True,60,target_excess_60d,"{'2020': {'ic': -0.1255, 'rank_ic': -0.2829, 'high_low_spread': -0.0775, 'n': 222}, '2021': {'ic': 0.3195, 'rank_ic': 0.3324, 'high_low_spread': 0.045, 'n': 243}, '2022': {'ic': -0.2605, 'rank_ic': -0.2473, 'high_low_spread': -0.0593, 'n': 242}, '2023': {'ic': 0.3132, 'rank_ic': 0.3689, 'high_low_spread': 0.0533, 'n': 242}, '2024': {'ic': 0.0801, 'rank_ic': 0.1829, 'high_low_spread': 0.0339, 'n': 242}, '2025': {'ic': 0.0176, 'rank_ic': -0.0331, 'high_low_spread': -0.0393, 'n': 243}, '2026H1': {'ic': -0.3377, 'rank_ic': -0.051, 'high_low_spread': -0.1052, 'n': 55}}"
c8d_internal_corr_60d,1449,0.0508,-0.002,-0.007,-0.014,-0.036,0.007,483,483,483,0.5756,5,7,True,True,60,target_excess_60d,"{'2020': {'ic': 0.4967, 'rank_ic': 0.4812, 'high_low_spread': None, 'n': 182}, '2021': {'ic': 0.3572, 'rank_ic': 0.3655, 'high_low_spread': 0.0527, 'n': 243}, '2022': {'ic': 0.3376, 'rank_ic': 0.3209, 'high_low_spread': 0.1017, 'n': 242}, '2023': {'ic': -0.1832, 'rank_ic': -0.2302, 'high_low_spread': 0.0038, 'n': 242}, '2024': {'ic': -0.4036, 'rank_ic': -0.3459, 'high_low_spread': -0.0918, 'n': 242}, '2025': {'ic': 0.2052, 'rank_ic': 0.2727, 'high_low_spread': 0.0825, 'n': 243}, '2026H1': {'ic': 0.4012, 'rank_ic': 0.3405, 'high_low_spread': None, 'n': 55}}"
o7_internal_corr_60d,1449,0.1149,0.1426,-0.0005,-0.0321,-0.0243,0.0316,483,483,483,0.5756,4,7,False,False,60,target_excess_60d,"{'2020': {'ic': -0.1425, 'rank_ic': -0.0541, 'high_low_spread': None, 'n': 182}, '2021': {'ic': 0.4588, 'rank_ic': 0.5045, 'high_low_spread': 0.0918, 'n': 243}, '2022': {'ic': 0.5476, 'rank_ic': 0.5752, 'high_low_spread': None, 'n': 242}, '2023': {'ic': -0.0378, 'rank_ic': 0.0528, 'high_low_spread': -0.0202, 'n': 242}, '2024': {'ic': 0.3474, 'rank_ic': 0.3851, 'high_low_spread': 0.0021, 'n': 242}, '2025': {'ic': 0.2739, 'rank_ic': 0.3241, 'high_low_spread': 0.1177, 'n': 243}, '2026H1': {'ic': -0.0907, 'rank_ic': -0.1926, 'high_low_spread': None, 'n': 55}}"
corr_diff_60d,1449,-0.0486,-0.1713,-0.0283,0.0203,-0.0489,-0.0486,483,483,483,0.5631,4,7,False,False,60,target_excess_60d,"{'2020': {'ic': 0.6441, 'rank_ic': 0.5815, 'high_low_spread': 0.1271, 'n': 182}, '2021': {'ic': 0.1928, 'rank_ic': 0.2055, 'high_low_spread': -0.0099, 'n': 243}, '2022': {'ic': -0.3567, 'rank_ic': -0.4042, 'high_low_spread': -0.1186, 'n': 242}, '2023': {'ic': -0.08, 'rank_ic': -0.0466, 'high_low_spread': -0.0203, 'n': 242}, '2024': {'ic': -0.6874, 'rank_ic': -0.6833, 'high_low_spread': -0.114, 'n': 242}, '2025': {'ic': -0.1701, 'rank_ic': -0.3473, 'high_low_spread': -0.0878, 'n': 243}, '2026H1': {'ic': 0.544, 'rank_ic': 0.7323, 'high_low_spread': None, 'n': 55}}"
cross_pool_corr_60d,1449,-0.026,0.022,-0.0237,-0.0226,-0.0106,-0.0011,483,483,483,0.4948,4,7,False,True,60,target_excess_60d,"{'2020': {'ic': 0.1142, 'rank_ic': 0.1666, 'high_low_spread': 0.0639, 'n': 182}, '2021': {'ic': 0.3784, 'rank_ic': 0.4044, 'high_low_spread': 0.0619, 'n': 243}, '2022': {'ic': -0.2794, 'rank_ic': -0.4962, 'high_low_spread': -0.0747, 'n': 242}, '2023': {'ic': 0.5248, 'rank_ic': 0.4863, 'high_low_spread': None, 'n': 242}, '2024': {'ic': -0.1862, 'rank_ic': -0.1772, 'high_low_spread': -0.0204, 'n': 242}, '2025': {'ic': -0.037, 'rank_ic': 0.1686, 'high_low_spread': -0.0166, 'n': 243}, '2026H1': {'ic': -0.8425, 'rank_ic': -0.7257, 'high_low_spread': None, 'n': 55}}"
c8d_efficiency_20d,1489,-0.1834,-0.1031,-0.045,-0.0045,-0.0084,-0.0405,496,497,496,0.5161,5,7,True,True,60,target_excess_60d,"{'2020': {'ic': -0.6841, 'rank_ic': -0.6353, 'high_low_spread': -0.16, 'n': 222}, '2021': {'ic': 0.0832, 'rank_ic': 0.1868, 'high_low_spread': 0.0347, 'n': 243}, '2022': {'ic': -0.1119, 'rank_ic': -0.0914, 'high_low_spread': -0.0331, 'n': 242}, '2023': {'ic': -0.2134, 'rank_ic': -0.2207, 'high_low_spread': -0.0252, 'n': 242}, '2024': {'ic': 0.1077, 'rank_ic': 0.1074, 'high_low_spread': 0.0186, 'n': 242}, '2025': {'ic': -0.0283, 'rank_ic': 0.0226, 'high_low_spread': -0.0375, 'n': 243}, '2026H1': {'ic': -0.7163, 'rank_ic': -0.5938, 'high_low_spread': -0.2611, 'n': 55}}"
o7_efficiency_20d,1489,-0.0648,0.011,-0.031,-0.0135,-0.0134,-0.0175,496,497,496,0.4718,4,7,False,True,60,target_excess_60d,"{'2020': {'ic': -0.1359, 'rank_ic': -0.1473, 'high_low_spread': -0.0307, 'n': 222}, '2021': {'ic': 0.0211, 'rank_ic': 0.0179, 'high_low_spread': 0.0011, 'n': 243}, '2022': {'ic': -0.0974, 'rank_ic': -0.1104, 'high_low_spread': -0.0247, 'n': 242}, '2023': {'ic': 0.349, 'rank_ic': 0.2995, 'high_low_spread': 0.0575, 'n': 242}, '2024': {'ic': 0.1623, 'rank_ic': 0.1516, 'high_low_spread': 0.02, 'n': 242}, '2025': {'ic': -0.1341, 'rank_ic': -0.0792, 'high_low_spread': -0.028, 'n': 243}, '2026H1': {'ic': -0.2953, 'rank_ic': -0.1887, 'high_low_spread': -0.1741, 'n': 55}}"
efficiency_diff,1489,-0.115,-0.1073,-0.0228,-0.0078,-0.0273,-0.015,496,497,496,0.5121,5,7,True,True,60,target_excess_60d,"{'2020': {'ic': -0.5993, 'rank_ic': -0.5002, 'high_low_spread': -0.1183, 'n': 222}, '2021': {'ic': 0.0737, 'rank_ic': 0.122, 'high_low_spread': 0.0174, 'n': 243}, '2022': {'ic': -0.0153, 'rank_ic': 0.0119, 'high_low_spread': 0.0055, 'n': 242}, '2023': {'ic': -0.4906, 'rank_ic': -0.5168, 'high_low_spread': -0.0764, 'n': 242}, '2024': {'ic': -0.0894, 'rank_ic': -0.0219, 'high_low_spread': -0.0119, 'n': 242}, '2025': {'ic': 0.1033, 'rank_ic': 0.1834, 'high_low_spread': 0.0882, 'n': 243}, '2026H1': {'ic': -0.4702, 'rank_ic': -0.5463, 'high_low_spread': -0.2413, 'n': 55}}"
c8d_up_day_ratio_20d,1489,-0.2763,-0.2452,-0.0529,0.0084,-0.0428,-0.0613,309,744,436,0.6375,6,7,True,True,60,target_excess_60d,"{'2020': {'ic': -0.4353, 'rank_ic': -0.4277, 'high_low_spread': -0.0967, 'n': 222}, '2021': {'ic': -0.1638, 'rank_ic': -0.1138, 'high_low_spread': -0.0283, 'n': 243}, '2022': {'ic': -0.3318, 'rank_ic': -0.3456, 'high_low_spread': -0.0447, 'n': 242}, '2023': {'ic': 0.0142, 'rank_ic': 0.0585, 'high_low_spread': -0.0241, 'n': 242}, '2024': {'ic': -0.1585, 'rank_ic': -0.1498, 'high_low_spread': -0.0079, 'n': 242}, '2025': {'ic': -0.1486, 'rank_ic': -0.2274, 'high_low_spread': -0.0672, 'n': 243}, '2026H1': {'ic': -0.3533, 'rank_ic': -0.4554, 'high_low_spread': -0.1072, 'n': 55}}"
o7_up_day_ratio_20d,1489,-0.0176,0.0868,-0.0288,-0.0224,-0.0087,-0.0064,376,602,511,0.4335,3,7,False,True,60,target_excess_60d,"{'2020': {'ic': -0.0867, 'rank_ic': -0.1282, 'high_low_spread': -0.0099, 'n': 222}, '2021': {'ic': 0.2747, 'rank_ic': 0.3588, 'high_low_spread': 0.0656, 'n': 243}, '2022': {'ic': 0.3151, 'rank_ic': 0.3442, 'high_low_spread': 0.0726, 'n': 242}, '2023': {'ic': 0.3817, 'rank_ic': 0.3903, 'high_low_spread': 0.0608, 'n': 242}, '2024': {'ic': 0.0497, 'rank_ic': 0.0335, 'high_low_spread': 0.0133, 'n': 242}, '2025': {'ic': -0.2798, 'rank_ic': -0.2866, 'high_low_spread': -0.119, 'n': 243}, '2026H1': {'ic': -0.2446, 'rank_ic': -0.0935, 'high_low_spread': -0.0919, 'n': 55}}"
up_day_ratio_diff,1489,-0.2904,-0.3507,-0.0506,0.007,-0.0219,-0.0576,422,553,514,0.6991,6,7,True,True,60,target_excess_60d,"{'2020': {'ic': -0.5153, 'rank_ic': -0.3726, 'high_low_spread': -0.0578, 'n': 222}, '2021': {'ic': -0.4701, 'rank_ic': -0.4443, 'high_low_spread': -0.084, 'n': 243}, '2022': {'ic': -0.5498, 'rank_ic': -0.5942, 'high_low_spread': -0.127, 'n': 242}, '2023': {'ic': -0.3858, 'rank_ic': -0.3319, 'high_low_spread': -0.0669, 'n': 242}, '2024': {'ic': -0.2379, 'rank_ic': -0.1895, 'high_low_spread': -0.029, 'n': 242}, '2025': {'ic': 0.2363, 'rank_ic': 0.1411, 'high_low_spread': 0.0917, 'n': 243}, '2026H1': {'ic': -0.0047, 'rank_ic': -0.3207, 'high_low_spread': -0.0695, 'n': 55}}"
c8d_max_day_contrib_20d,1489,0.0954,0.1027,-0.0082,-0.0186,-0.0311,0.0104,496,497,496,0.5444,6,7,True,True,60,target_excess_60d,"{'2020': {'ic': -0.0479, 'rank_ic': -0.1027, 'high_low_spread': -0.0285, 'n': 222}, '2021': {'ic': 0.2622, 'rank_ic': 0.2544, 'high_low_spread': 0.0528, 'n': 243}, '2022': {'ic': 0.1598, 'rank_ic': 0.2187, 'high_low_spread': 0.0549, 'n': 242}, '2023': {'ic': 0.3279, 'rank_ic': 0.2018, 'high_low_spread': 0.0611, 'n': 242}, '2024': {'ic': 0.0935, 'rank_ic': 0.0382, 'high_low_spread': -0.0108, 'n': 242}, '2025': {'ic': 0.1565, 'rank_ic': 0.1124, 'high_low_spread': -0.006, 'n': 243}, '2026H1': {'ic': 0.2803, 'rank_ic': 0.1563, 'high_low_spread': -0.0912, 'n': 55}}"
o7_max_day_contrib_20d,1489,0.1426,0.0961,-0.0043,-0.0208,-0.0327,0.0165,496,497,496,0.5585,5,7,True,True,60,target_excess_60d,"{'2020': {'ic': -0.0845, 'rank_ic': -0.1282, 'high_low_spread': -0.0219, 'n': 222}, '2021': {'ic': 0.0728, 'rank_ic': 0.06, 'high_low_spread': 0.0146, 'n': 243}, '2022': {'ic': -0.3673, 'rank_ic': -0.4677, 'high_low_spread': -0.0982, 'n': 242}, '2023': {'ic': 0.1506, 'rank_ic': 0.0468, 'high_low_spread': -0.0018, 'n': 242}, '2024': {'ic': 0.3267, 'rank_ic': 0.3015, 'high_low_spread': 0.0365, 'n': 242}, '2025': {'ic': 0.3287, 'rank_ic': 0.4559, 'high_low_spread': 0.128, 'n': 243}, '2026H1': {'ic': 0.4686, 'rank_ic': 0.7066, 'high_low_spread': 0.1494, 'n': 55}}"
max_day_contrib_diff,1489,-0.0511,-0.0069,-0.0206,-0.0099,-0.0273,-0.0107,496,497,496,0.5242,3,7,False,True,60,target_excess_60d,"{'2020': {'ic': 0.0075, 'rank_ic': 0.0909, 'high_low_spread': 0.0078, 'n': 222}, '2021': {'ic': 0.1271, 'rank_ic': 0.076, 'high_low_spread': -0.0124, 'n': 243}, '2022': {'ic': 0.5131, 'rank_ic': 0.5659, 'high_low_spread': 0.1159, 'n': 242}, '2023': {'ic': 0.1665, 'rank_ic': 0.0799, 'high_low_spread': 0.0191, 'n': 242}, '2024': {'ic': -0.2861, 'rank_ic': -0.3582, 'high_low_spread': -0.0572, 'n': 242}, '2025': {'ic': -0.3297, 'rank_ic': -0.2513, 'high_low_spread': -0.0916, 'n': 243}, '2026H1': {'ic': -0.1442, 'rank_ic': -0.2595, 'high_low_spread': -0.1401, 'n': 55}}"
c8d_amt_mean_20d,1490,-0.1424,0.0478,-0.0364,-0.0277,0.0063,-0.0087,497,497,496,0.5131,2,7,False,False,60,target_excess_60d,"{'2020': {'ic': 0.1785, 'rank_ic': 0.1461, 'high_low_spread': -0.0597, 'n': 223}, '2021': {'ic': 0.0422, 'rank_ic': -0.0202, 'high_low_spread': None, 'n': 243}, '2022': {'ic': 0.5941, 'rank_ic': 0.6218, 'high_low_spread': None, 'n': 242}, '2023': {'ic': 0.0263, 'rank_ic': -0.0546, 'high_low_spread': 0.0573, 'n': 242}, '2024': {'ic': -0.392, 'rank_ic': -0.4771, 'high_low_spread': None, 'n': 242}, '2025': {'ic': -0.5298, 'rank_ic': -0.5156, 'high_low_spread': None, 'n': 243}, '2026H1': {'ic': 0.4388, 'rank_ic': 0.1829, 'high_low_spread': None, 'n': 55}}"
o7_amt_mean_20d,1490,-0.21,0.037,-0.0331,-0.0184,-0.0063,-0.0148,497,497,496,0.4889,4,7,False,False,60,target_excess_60d,"{'2020': {'ic': -0.127, 'rank_ic': -0.3969, 'high_low_spread': -0.0695, 'n': 223}, '2021': {'ic': -0.2291, 'rank_ic': -0.2596, 'high_low_spread': None, 'n': 243}, '2022': {'ic': 0.7684, 'rank_ic': 0.8106, 'high_low_spread': None, 'n': 242}, '2023': {'ic': 0.1693, 'rank_ic': 0.1956, 'high_low_spread': 0.0376, 'n': 242}, '2024': {'ic': -0.3095, 'rank_ic': -0.2095, 'high_low_spread': None, 'n': 242}, '2025': {'ic': -0.5341, 'rank_ic': -0.5146, 'high_low_spread': None, 'n': 243}, '2026H1': {'ic': 0.7867, 'rank_ic': 0.4917, 'high_low_spread': None, 'n': 55}}"
amt_ratio_20d,1490,0.1454,0.0471,-0.0129,-0.0543,0.0095,0.0413,497,497,496,0.4487,4,7,False,True,60,target_excess_60d,"{'2020': {'ic': 0.6132, 'rank_ic': 0.6496, 'high_low_spread': 0.1096, 'n': 223}, '2021': {'ic': 0.3558, 'rank_ic': 0.3296, 'high_low_spread': None, 'n': 243}, '2022': {'ic': -0.4556, 'rank_ic': -0.1569, 'high_low_spread': None, 'n': 242}, '2023': {'ic': -0.1553, 'rank_ic': -0.1279, 'high_low_spread': -0.0366, 'n': 242}, '2024': {'ic': -0.2326, 'rank_ic': -0.058, 'high_low_spread': -0.0044, 'n': 242}, '2025': {'ic': 0.2862, 'rank_ic': 0.2229, 'high_low_spread': None, 'n': 243}, '2026H1': {'ic': 0.0167, 'rank_ic': -0.2986, 'high_low_spread': None, 'n': 55}}"
c8d_amt_change,1450,-0.0997,-0.0506,-0.0321,-0.0135,-0.0114,-0.0186,483,484,483,0.5735,4,7,False,False,60,target_excess_60d,"{'2020': {'ic': -0.0012, 'rank_ic': 0.187, 'high_low_spread': 0.0016, 'n': 183}, '2021': {'ic': -0.1588, 'rank_ic': -0.0955, 'high_low_spread': -0.027, 'n': 243}, '2022': {'ic': 0.2938, 'rank_ic': 0.2641, 'high_low_spread': 0.0397, 'n': 242}, '2023': {'ic': 0.505, 'rank_ic': 0.387, 'high_low_spread': 0.0888, 'n': 242}, '2024': {'ic': -0.3029, 'rank_ic': -0.3458, 'high_low_spread': -0.0526, 'n': 242}, '2025': {'ic': -0.5325, 'rank_ic': -0.3684, 'high_low_spread': -0.1483, 'n': 243}, '2026H1': {'ic': 0.0465, 'rank_ic': -0.2255, 'high_low_spread': -0.0511, 'n': 55}}"
o7_amt_change,1450,-0.1074,-0.0853,-0.0344,-0.0095,-0.013,-0.0249,483,484,483,0.5983,4,7,False,False,60,target_excess_60d,"{'2020': {'ic': -0.1471, 'rank_ic': -0.1993, 'high_low_spread': -0.0199, 'n': 183}, '2021': {'ic': -0.3465, 'rank_ic': -0.3592, 'high_low_spread': -0.068, 'n': 243}, '2022': {'ic': 0.3182, 'rank_ic': 0.3084, 'high_low_spread': 0.0557, 'n': 242}, '2023': {'ic': 0.1386, 'rank_ic': 0.2519, 'high_low_spread': 0.037, 'n': 242}, '2024': {'ic': -0.2016, 'rank_ic': -0.3271, 'high_low_spread': -0.0358, 'n': 242}, '2025': {'ic': -0.4866, 'rank_ic': -0.3189, 'high_low_spread': -0.1418, 'n': 243}, '2026H1': {'ic': 0.4143, 'rank_ic': 0.0882, 'high_low_spread': 0.0667, 'n': 55}}"
amt_change_diff,1450,0.01,0.035,-0.0054,-0.0315,-0.02,0.0261,483,484,483,0.5197,4,7,False,False,60,target_excess_60d,"{'2020': {'ic': 0.2477, 'rank_ic': 0.4107, 'high_low_spread': 0.1088, 'n': 183}, '2021': {'ic': 0.2171, 'rank_ic': 0.2071, 'high_low_spread': 0.0294, 'n': 243}, '2022': {'ic': -0.1094, 'rank_ic': -0.1002, 'high_low_spread': 0.0134, 'n': 242}, '2023': {'ic': 0.2437, 'rank_ic': 0.2104, 'high_low_spread': 0.0177, 'n': 242}, '2024': {'ic': -0.4484, 'rank_ic': -0.3984, 'high_low_spread': -0.0516, 'n': 242}, '2025': {'ic': 0.108, 'rank_ic': 0.0387, 'high_low_spread': 0.0786, 'n': 243}, '2026H1': {'ic': -0.2571, 'rank_ic': -0.3012, 'high_low_spread': -0.1208, 'n': 55}}"
